nominees,details,award_show,year,award,winner,ref_year
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,BAFTA,2018,Best Screenplay (Original),1,3
Get Out,Jordan Peele,BAFTA,2018,Best Screenplay (Original),0,3
"I, Tonya",Steven Rogers,BAFTA,2018,Best Screenplay (Original),0,3
Lady Bird,Greta Gerwig,BAFTA,2018,Best Screenplay (Original),0,3
The Shape of Water,"Guillermo del Toro, Vanessa Taylor",BAFTA,2018,Best Screenplay (Original),0,3
Call Me by Your Name,James Ivory,BAFTA,2018,Best Screenplay (Adapted),1,3
Film Stars Don't Die in Liverpool,Matt Greenhalgh,BAFTA,2018,Best Screenplay (Adapted),0,3
Molly's Game,Aaron Sorkin,BAFTA,2018,Best Screenplay (Adapted),0,3
Paddington 2,"Simon Farnaby, Paul King",BAFTA,2018,Best Screenplay (Adapted),0,3
The Death of Stalin,"Armando Iannucci, Ian Martin, David Schneider",BAFTA,2018,Best Screenplay (Adapted),0,3
Blade Runner 2049,Roger Deakins,BAFTA,2018,Best Cinematography,1,3
Darkest Hour,Bruno Delbonnel,BAFTA,2018,Best Cinematography,0,3
Dunkirk,Hoyte Van Hoytema,BAFTA,2018,Best Cinematography,0,3
The Shape of Water,Dan Laustsen,BAFTA,2018,Best Cinematography,0,3
"Three Billboards Outside Ebbing, Missouri",Ben Davis,BAFTA,2018,Best Cinematography,0,3
Baby Driver,"Paul Machliss, Jonathan Amos",BAFTA,2018,Best Editing,1,3
Blade Runner 2049,Joe Walker,BAFTA,2018,Best Editing,0,3
Dunkirk,Lee Smith,BAFTA,2018,Best Editing,0,3
The Shape of Water,Sidney Wolinsky,BAFTA,2018,Best Editing,0,3
"Three Billboards Outside Ebbing, Missouri",Jon Gregory,BAFTA,2018,Best Editing,0,3
The Shape of Water,"Paul D. Austerberry, Jeffrey A. Melvin, Shane Vieau",BAFTA,2018,Best Production Design,1,3
Beauty and the Beast,"Sarah Greenwood, Katie Spencer",BAFTA,2018,Best Production Design,0,3
Blade Runner 2049,"Alessandra Querzola, Dennis Gassner",BAFTA,2018,Best Production Design,0,3
Darkest Hour,"Sarah Greenwood, Katie Spencer",BAFTA,2018,Best Production Design,0,3
Dunkirk,"Nathan Crowley, Gary Fettis",BAFTA,2018,Best Production Design,0,3
Phantom Thread,Mark Bridges,BAFTA,2018,Best Costume Design,1,3
Beauty and the Beast,Jacqueline Durran,BAFTA,2018,Best Costume Design,0,3
Darkest Hour,Jacqueline Durran,BAFTA,2018,Best Costume Design,0,3
"I, Tonya",Jennifer Johnson,BAFTA,2018,Best Costume Design,0,3
The Shape of Water,Luis Sequeira,BAFTA,2018,Best Costume Design,0,3
The Shape of Water,Alexandre Desplat,BAFTA,2018,Original Music,1,3
Blade Runner 2049,"Benjamin Wallfisch, Hans Zimmer",BAFTA,2018,Original Music,0,3
Darkest Hour,Dario Marianelli,BAFTA,2018,Original Music,0,3
Dunkirk,Hans Zimmer,BAFTA,2018,Original Music,0,3
Phantom Thread,Jonny Greenwood,BAFTA,2018,Original Music,0,3
Darkest Hour,"David Malinowski, Ivana Primorac, Lucy Sibbick, Kazu Hiro",BAFTA,2018,Best Make Up/Hair,1,3
Blade Runner 2049,"Donald Mowat, Kerry Warn",BAFTA,2018,Best Make Up/Hair,0,3
"I, Tonya","Deborah La Mia Denaver, Adruitha Lee",BAFTA,2018,Best Make Up/Hair,0,3
Victoria & Abdul,Daniel Phillips,BAFTA,2018,Best Make Up/Hair,0,3
Wonder,"Naomi Bakstad, Robert A. Pandini, Arjen Tuiten",BAFTA,2018,Best Make Up/Hair,0,3
Dunkirk,"Richard King, Gregg Landaker, Gary A. Rizzo, Mark Weingarten, Alex Gibson",BAFTA,2018,Best Sound,1,3
Baby Driver,"Tim Cavagin, Mary H. Ellis, Julian Slater, Dan Morgan, Jeremy Price",BAFTA,2018,Best Sound,0,3
Blade Runner 2049,"Ron Bartlett, Doug Hemphill, Mark A. Mangini, Mac Ruth, Theo Green",BAFTA,2018,Best Sound,0,3
Star Wars: Episode VIII - The Last Jedi,"Ren Klyce, Michael Semanick, Matthew Wood, David Parker, Stuart Wilson",BAFTA,2018,Best Sound,0,3
The Shape of Water,"Christian T. Cooke, Glen Gauthier, Nathan Robitaille, Brad Zoern",BAFTA,2018,Best Sound,0,3
Blade Runner 2049,"John Nelson, Paul Lambert, Richard R. Hoover, Gerd Nefzer",BAFTA,2018,Best Achievement in Special Visual Effects,1,3
Dunkirk,"Scott R. Fisher, Andrew Jackson",BAFTA,2018,Best Achievement in Special Visual Effects,0,3
Star Wars: Episode VIII - The Last Jedi,"Stephen Aplin, Neal Scanlan, Chris Corbould, Ben Morris",BAFTA,2018,Best Achievement in Special Visual Effects,0,3
The Shape of Water,"Dennis Berardi, Trey Harrell, P. Kevin Scott, Mike Hill",BAFTA,2018,Best Achievement in Special Visual Effects,0,3
War for the Planet of the Apes,"Daniel Barrett, Joe Letteri, Dan Lemmon, Joel Whist",BAFTA,2018,Best Achievement in Special Visual Effects,0,3
The Handmaiden,"Chan-wook Park, Syd Lim",BAFTA,2018,Best Film Not in the English Language,1,3
Elle,"Paul Verhoeven, Saïd Ben Saïd",BAFTA,2018,Best Film Not in the English Language,0,3
First They Killed My Father,"Angelina Jolie, Rithy Panh",BAFTA,2018,Best Film Not in the English Language,0,3
Loveless,"Andrey Zvyagintsev, Alexander Rodnyansky",BAFTA,2018,Best Film Not in the English Language,0,3
The Salesman,"Alexandre Mallet-Guy, Asghar Farhadi",BAFTA,2018,Best Film Not in the English Language,0,3
Coco,"Lee Unkrich, Darla K. Anderson",BAFTA,2018,Best Animated Feature Film,1,3
Loving Vincent,"Dorota Kobiela, Hugh Welchman, Ivan Mactaggart",BAFTA,2018,Best Animated Feature Film,0,3
My Life as a Zucchini,"Claude Barras, Max Karli",BAFTA,2018,Best Animated Feature Film,0,3
I Am Not Your Negro,Raoul Peck,BAFTA,2018,Best Documentary,1,3
An Inconvenient Sequel: Truth to Power,"Bonni Cohen, Jon Shenk",BAFTA,2018,Best Documentary,0,3
City of Ghosts,Matthew Heineman,BAFTA,2018,Best Documentary,0,3
Icarus,"Bryan Fogel, Dan Cogan",BAFTA,2018,Best Documentary,0,3
Jane,Brett Morgen,BAFTA,2018,Best Documentary,0,3
I Am Not a Witch,"Rungano Nyoni, Emily Morgan",BAFTA,2018,"Outstanding Debut by a British Writer, Director or Producer",1,3
Jawbone,"Johnny Harris, Thomas Napper",BAFTA,2018,"Outstanding Debut by a British Writer, Director or Producer",0,3
Kingdom of Us,Lucy Cohen,BAFTA,2018,"Outstanding Debut by a British Writer, Director or Producer",0,3
Lady Macbeth,"Alice Birch, William Oldroyd, Fodhla Cronin O'Reilly",BAFTA,2018,"Outstanding Debut by a British Writer, Director or Producer",0,3
The Ghoul,"Gareth Tunley, Jack Healy Guttmann, Tom Meeten",BAFTA,2018,"Outstanding Debut by a British Writer, Director or Producer",0,3
Poles Apart,"Paloma Baeza, Ser En Low",BAFTA,2018,Best Short Animation,1,3
Have Heart,Will Anderson,BAFTA,2018,Best Short Animation,0,3
Mamoon,Ben Steer,BAFTA,2018,Best Short Animation,0,3
Cowboy Dave,"Colin O'Toole, Jonas Mortensen",BAFTA,2018,Best Short Film,1,3
A Drowning Man,"Mahdi Fleifel, Signe Byrge Sørensen, Patrick Campbell",BAFTA,2018,Best Short Film,0,3
Aamir,"Vika Evdokimenko, Oliver Shuster, Emma Stone",BAFTA,2018,Best Short Film,0,3
Work,"Aneil Karia, Scott O'Donnell",BAFTA,2018,Best Short Film,0,3
Wren Boys,"Harry Lighton, Sorcha Bacon, John Fitzpatrick",BAFTA,2018,Best Short Film,0,3
Murder in Successville,"Andy Brereton, Avril Spary, James De Frond, Tom Davis",BAFTA,2018,Best Comedy Entertainment Programme,1,3
Taskmaster,"Andy Cartwright, Andy Devonshire, Alex Horne",BAFTA,2018,Best Comedy Entertainment Programme,0,3
The Last Leg,,BAFTA,2018,Best Comedy Entertainment Programme,0,3
Would I Lie to You?,"Peter Holmes, Rachel Ablett, Ruth Phillips, Adam Copeland",BAFTA,2018,Best Comedy Entertainment Programme,0,3
Panorama,"Karen Wightman, Joe Plomin, Callum Tulley, Gary Beelders",BAFTA,2018,Best Current Affairs,1,3
Dispatches,"Sara Afshar, Nicola Cutcher, Callum Macrae",BAFTA,2018,Best Current Affairs,0,3
ITV Exposure,"Deeyah Khan, Darin Prindle, Melanie Quigley",BAFTA,2018,Best Current Affairs,0,3
Raped: My Story,"Catey Sexton, Jonathan Braman, Emma Wakefield, Oliver Tait",BAFTA,2018,Best Current Affairs,0,3
Peaky Blinders,,BAFTA,2018,Best Drama Series,1,3
Line of Duty,,BAFTA,2018,Best Drama Series,0,3
The Crown,,BAFTA,2018,Best Drama Series,0,3
The End of the F***ing World,,BAFTA,2018,Best Drama Series,0,3
The Graham Norton Show,Graham Norton,BAFTA,2018,Best Entertainment Performance,1,3
Michael McIntyre's Big Show,Michael McIntyre,BAFTA,2018,Best Entertainment Performance,0,3
QI,Sandi Toksvig,BAFTA,2018,Best Entertainment Performance,0,3
The Last Leg,Adam Hills,BAFTA,2018,Best Entertainment Performance,0,3
Britain's Got Talent,"Amelia Brown, Lee McNicholas, Richard Holloway, Charlie Irwin",BAFTA,2018,Best Entertainment Programme,1,3
Ant & Dec's Saturday Night Takeaway,"Pete Ogden, Saul Fearnley, Diego Rincon, Andy Milligan",BAFTA,2018,Best Entertainment Programme,0,3
Michael McIntyre's Big Show,"Michael McIntyre, Dan Baldwin, Claire Horton",BAFTA,2018,Best Entertainment Programme,0,3
The Voice UK,,BAFTA,2018,Best Entertainment Programme,0,3
Ambulance,"Jo Hughes, Bruce Fletcher, Kirsty Cunningham, Simon Ford",BAFTA,2018,Best Factual Series,1,3
Catching a Killer,,BAFTA,2018,Best Factual Series,0,3
Drugsland,"Sacha Mirzoeff, Xavier Alford, Bart Corpe",BAFTA,2018,Best Factual Series,0,3
Hospital,,BAFTA,2018,Best Factual Series,0,3
Cruising with Jane McDonald,"Jane McDonald, Fi Cotter Craig, Jon Cowen",BAFTA,2018,Best Features,1,3
Antiques Roadshow,"Simon Shaw, Julia Foot, Robert Murphy, Sophie Wogden",BAFTA,2018,Best Features,0,3
No More Boys and Girls: Can Our Kids Go Gender Free?,"Javid Abdelmoneim, Helen Veale, Jeremy Daldry, Samuel Palmer",BAFTA,2018,Best Features,0,3
The Secret Life of the Zoo,,BAFTA,2018,Best Features,0,3
This Country,Daisy May Cooper,BAFTA,2018,Best Female Performance in a Comedy Programme,1,3
Car Share,Sian Gibson,BAFTA,2018,Best Female Performance in a Comedy Programme,0,3
Catastrophe,Sharon Horgan,BAFTA,2018,Best Female Performance in a Comedy Programme,0,3
Motherland,Anna Maxwell Martin,BAFTA,2018,Best Female Performance in a Comedy Programme,0,3
The Handmaid's Tale,"Bruce Miller, Warren Littlefield, Kari Skogland",BAFTA,2018,Best International,1,3
Big Little Lies,"Reese Witherspoon, Nicole Kidman, Bruna Papandrea, Per Saari",BAFTA,2018,Best International,0,3
Feud: Bette and Joan,"Ryan Murphy, Dede Gardner, Tim Minear, Alexis Martin Woodall",BAFTA,2018,Best International,0,3
The Vietnam War,"Ken Burns, Lynn Novick, Geoffrey C. Ward, Sarah Botstein",BAFTA,2018,Best International,0,3
Sean Bean,Broken,BAFTA,2018,Best Leading Actor,1,3
Jack Rowan,Born to Kill,BAFTA,2018,Best Leading Actor,0,3
Joe Cole,Black Mirror,BAFTA,2018,Best Leading Actor,0,3
Tim Pigott-Smith,King Charles III,BAFTA,2018,Best Leading Actor,0,3
Molly Windsor,Three Girls,BAFTA,2018,Best Leading Actress,1,3
Claire Foy,The Crown,BAFTA,2018,Best Leading Actress,0,3
Sinead Keenan,Little Boy Blue,BAFTA,2018,Best Leading Actress,0,3
Thandie Newton,Line of Duty,BAFTA,2018,Best Leading Actress,0,3
World War One Remembered,,BAFTA,2018,Best Live Event,1,3
ITV News Election 2017 Live: The Results,,BAFTA,2018,Best Live Event,0,3
One Love Manchester,,BAFTA,2018,Best Live Event,0,3
Wild Alaska Live,,BAFTA,2018,Best Live Event,0,3
Three Girls,"Nicole Taylor, Philippa Lowthorpe, Simon Lewis, Susan Hogg",BAFTA,2018,Best Mini-Series,1,3
Howards End,"Kenneth Lonergan, Hettie Macdonald, Laura Hastings-Smith, Sophie Gardiner",BAFTA,2018,Best Mini-Series,0,3
The Moorside,"Neil McKay, Paul Whittington, Ken Horn, Jeff Pope",BAFTA,2018,Best Mini-Series,0,3
The State,"Peter Kosminsky, Steve Clark-Hall, Liza Marshall, Kris Thykier",BAFTA,2018,Best Mini-Series,0,3
Love Island,Richard Cowles,BAFTA,2018,Best Reality & Constructed Factual,1,3
This Country,"Daisy May Cooper, Charlie Cooper, Tom George, Simon Mayhew-Archer",BAFTA,2018,Best Scripted Comedy,1,3
Catastrophe,"Sharon Horgan, Rob Delaney, Jack Bayles",BAFTA,2018,Best Scripted Comedy,0,3
Chewing Gum,"Michaela Coel, Rob Hayes",BAFTA,2018,Best Scripted Comedy,0,3
Timewasters,"Daniel Lawrence Taylor, Barunka O'Shaughnessy, Josh Cole, George Kane",BAFTA,2018,Best Scripted Comedy,0,3
Summer Comedy Shorts,Morgana Robinson,BAFTA,2018,Best Short Form Programme,1,3
Rio Ferdinand: Being Mum and Dad,"Rio Ferdinand, Grant Best, Martin Thompson, Matt Smith",BAFTA,2018,Best Single Documentary,1,3
Chris Packham: Asperger's and Me,"Charlie Russell, Liz Kempton, Tom Barry, William Grayburn",BAFTA,2018,Best Single Documentary,0,3
Louis Theroux: Talking to Anorexia,"Louis Theroux (written by), Ellena Wood (director), Simon McMahon (editor), Peter Dale (executive producer)",BAFTA,2018,Best Single Documentary,0,3
One Deadly Weekend in America,"Sanjay Singhal, Ursula Macfarlane, Jon Alwen, Sarah Hunt",BAFTA,2018,Best Single Documentary,0,3
Murdered for Being Different,"Scott Bassett (Producer), Aysha Rafaele (Executive Producer), Paul Andrew Williams (Director), Nick Leather (Writer)",BAFTA,2018,Best Single Drama,1,3
Against the Law,"Scott Bassett (Producer), Aysha Rafaele (Executive Producer), Fergus O'Brien (Director), Brian Fillis (Writer)",BAFTA,2018,Best Single Drama,0,3
Black Mirror,"Charlie Brooker, Annabel Jones, Timothy Van Patten, Nick Pitt",BAFTA,2018,Best Single Drama,0,3
King Charles III,"Mike Bartlett, Greg Brenman, Rupert Goold, Simon Maloney",BAFTA,2018,Best Single Drama,0,3
Casualty,,BAFTA,2018,Best Soap & Continuing Drama,1,3
Coronation Street,,BAFTA,2018,Best Soap & Continuing Drama,0,3
Emmerdale,,BAFTA,2018,Best Soap & Continuing Drama,0,3
Hollyoaks,"Bryan Kirkwood, Emily Gascoyne, Vikki Tennant, Colette Chard",BAFTA,2018,Best Soap & Continuing Drama,0,3
Basquiat: Rage to Riches,"David Shulman, Janet Lee",BAFTA,2018,Best Specialist Factual,1,3
Blitz: The Bombs That Changed Britain,"Tim Kirby, Francesca Maudslay, Cate Hall, Emily Thompson",BAFTA,2018,Best Specialist Factual,0,3
Blue Planet II,"James Honeyborne, Orla Doherty",BAFTA,2018,Best Specialist Factual,0,3
Elizabeth I's Secret Agents,"Chris Durlacher, Bernadette Ross, Julian Jones, Claire Guillon",BAFTA,2018,Best Specialist Factual,0,3
Brían F. O'Byrne,Little Boy Blue,BAFTA,2018,Best Supporting Actor,1,3
Adrian Dunbar,Line of Duty,BAFTA,2018,Best Supporting Actor,0,3
Anupam Kher,The Boy with the Topknot,BAFTA,2018,Best Supporting Actor,0,3
Jimmi Simpson,Black Mirror,BAFTA,2018,Best Supporting Actor,0,3
Vanessa Kirby,The Crown,BAFTA,2018,Best Supporting Actress,1,3
Anna Friel,Broken,BAFTA,2018,Best Supporting Actress,0,3
Julie Hesmondhalgh,Broadchurch,BAFTA,2018,Best Supporting Actress,0,3
Liv Hill,Three Girls,BAFTA,2018,Best Supporting Actress,0,3
Blue Planet II,David Attenborough,BAFTA,2018,Virgin TV's Must-See Moment,1,3
Doctor Who,,BAFTA,2018,Virgin TV's Must-See Moment,0,3
Game of Thrones,,BAFTA,2018,Virgin TV's Must-See Moment,0,3
Line of Duty,,BAFTA,2018,Virgin TV's Must-See Moment,0,3
Love Island,,BAFTA,2018,Virgin TV's Must-See Moment,0,3
One Love Manchester,,BAFTA,2018,Virgin TV's Must-See Moment,0,3
Detectorists,Toby Jones,BAFTA,2018,Best Male Performance in a Comedy Programme,1,3
Famalam,Samson Kayo,BAFTA,2018,Best Male Performance in a Comedy Programme,0,3
People Just Do Nothing,Asim Chaudhry,BAFTA,2018,Best Male Performance in a Comedy Programme,0,3
The Trip to Spain,Rob Brydon,BAFTA,2018,Best Male Performance in a Comedy Programme,0,3
Gunpowder,Grant Montgomery,BAFTA,2018,Best Production Design,1,3
Britain's Forgotten Men,,BAFTA,2018,Short Form Programme,1,3
Eating with my Ex,,BAFTA,2018,Short Form Programme,0,3
Pls Like,,BAFTA,2018,Short Form Programme,0,3
So Awkward,"Ian Curtis, Sally Martin, Anthony MacMurray",BAFTA,2018,Best Comedy,1,3
Grandpa's Great Escape,,BAFTA,2018,Best Comedy,0,3
Horrible Histories,,BAFTA,2018,Best Comedy,0,3
The Amazing World of Gumball,"Mic Graves, Ben Bocquelet, Sarah Fell",BAFTA,2018,Best Comedy,0,3
What Do You Mean I Can't Change the World?,"Kim Roden, Adam Tyler, Toby Lloyd",BAFTA,2018,Best Content For Change,1,3
My Life,,BAFTA,2018,Best Content For Change,0,3
Newsround,,BAFTA,2018,Best Content For Change,0,3
Hey Duggee,,BAFTA,2018,Best Digital,1,3
The Heroic Quest of the Valiant Prince Ivandoe,,BAFTA,2018,Best Digital,0,3
Grant Orchard,Hey Duggee,BAFTA,2018,Best Director,1,3
Adam Tyler,What Do You Mean I Can't Change the World?,BAFTA,2018,Best Director,0,3
Beryl Richards,Joe All Alone,BAFTA,2018,Best Director,0,3
Mic Graves,The Amazing World of Gumball,BAFTA,2018,Best Director,0,3
Joe All Alone,,BAFTA,2018,Best Drama,1,3
Hetty Feather,"Sallie Aprahamian, Matt Evans, David Collier",BAFTA,2018,Best Drama,0,3
Katy,"Tom Bidwell, Jonathan Wolfman, John McKay",BAFTA,2018,Best Drama,0,3
The Worst Witch,"Kim Crowther, Delyth Thomas, Neil Jones",BAFTA,2018,Best Drama,0,3
Mario + Rabbids Kingdom Battle,,BAFTA,2018,Best Game,1,3
Clive Juster,,BAFTA,2018,Special Award,1,3
The Dog Ate My Homework,"Sara Harkins, Chris Hulme, Pati Marr",BAFTA,2018,Best Entertainment,1,3
Hellblade: Senua's Sacrifice,,BAFTA,2018,Artistic Achievement,1,3
Cuphead,,BAFTA,2018,Artistic Achievement,0,3
Gorogoa,,BAFTA,2018,Artistic Achievement,0,3
Horizon Zero Dawn,,BAFTA,2018,Artistic Achievement,0,3
The Legend of Zelda: Breath of the Wild,,BAFTA,2018,Artistic Achievement,0,3
Uncharted: The Lost Legacy,,BAFTA,2018,Artistic Achievement,0,3
Hellblade: Senua's Sacrifice,David García Díaz,BAFTA,2018,Audio Achievement,1,3
Call of Duty: WWII,,BAFTA,2018,Audio Achievement,0,3
Destiny 2,,BAFTA,2018,Audio Achievement,0,3
Horizon Zero Dawn,,BAFTA,2018,Audio Achievement,0,3
Star Wars: Battlefront II,,BAFTA,2018,Audio Achievement,0,3
Uncharted: The Lost Legacy,,BAFTA,2018,Audio Achievement,0,3
Hellblade: Senua's Sacrifice,,BAFTA,2018,Best British Game,1,3
Monument Valley 2,,BAFTA,2018,Best British Game,0,3
Sniper Elite 4,,BAFTA,2018,Best British Game,0,3
The Sexy Brutale,"Charles Griffiths, James Griffiths, Tom Lansdale",BAFTA,2018,Best British Game,0,3
Total War: Warhammer II,,BAFTA,2018,Best British Game,0,3
Gorogoa,,BAFTA,2018,Best Debut Game,1,3
Cuphead,,BAFTA,2018,Best Debut Game,0,3
Hollow Knight,,BAFTA,2018,Best Debut Game,0,3
Night in the Woods,"Scott Benson, Alec Holowka, Bethany Hockenberry",BAFTA,2018,Best Debut Game,0,3
Slime Rancher,,BAFTA,2018,Best Debut Game,0,3
The Sexy Brutale,"Charles Griffiths, James Griffiths, Tom Lansdale",BAFTA,2018,Best Debut Game,0,3
Overwatch,,BAFTA,2018,Best Evolving Game,1,3
Clash Royale,,BAFTA,2018,Best Evolving Game,0,3
Final Fantasy XV,Hajime Tabata,BAFTA,2018,Best Evolving Game,0,3
Fortnite,,BAFTA,2018,Best Evolving Game,0,3
PlayerUnknown's Battlegrounds,,BAFTA,2018,Best Evolving Game,0,3
Rainbow Six: Siege,,BAFTA,2018,Best Evolving Game,0,3
Super Mario Odyssey,,BAFTA,2018,Best Family Game,1,3
Just Dance 2018,,BAFTA,2018,Best Family Game,0,3
Mario + Rabbids Kingdom Battle,,BAFTA,2018,Best Family Game,0,3
Monument Valley 2,,BAFTA,2018,Best Family Game,0,3
Snipperclips,,BAFTA,2018,Best Family Game,0,3
What Remains of Edith Finch,,BAFTA,2018,Best Game,1,3
Assassin's Creed: Origins,,BAFTA,2018,Best Game,0,3
Hellblade: Senua's Sacrifice,,BAFTA,2018,Best Game,0,3
Horizon Zero Dawn,,BAFTA,2018,Best Game,0,3
Super Mario Odyssey,,BAFTA,2018,Best Game,0,3
The Legend of Zelda: Breath of the Wild,,BAFTA,2018,Best Game,0,3
Divinity: Original Sin II,,BAFTA,2018,Best Multiplayer,1,3
Fortnite,,BAFTA,2018,Best Multiplayer,0,3
PlayerUnknown's Battlegrounds,,BAFTA,2018,Best Multiplayer,0,3
Splatoon 2,,BAFTA,2018,Best Multiplayer,0,3
Star Trek: Bridge Crew,,BAFTA,2018,Best Multiplayer,0,3
Cuphead,,BAFTA,2018,Best Music,1,3
Get Even,,BAFTA,2018,Best Music,0,3
Hellblade: Senua's Sacrifice,"David García Díaz, Andy LaPlegua",BAFTA,2018,Best Music,0,3
Horizon Zero Dawn,,BAFTA,2018,Best Music,0,3
The Legend of Zelda: Breath of the Wild,,BAFTA,2018,Best Music,0,3
What Remains of Edith Finch,Jeff Russo,BAFTA,2018,Best Music,0,3
Night in the Woods,"Scott Benson, Alec Holowka, Bethany Hockenberry",BAFTA,2018,Best Narrative,1,3
Hellblade: Senua's Sacrifice,Tameem Antoniades,BAFTA,2018,Best Narrative,0,3
Horizon Zero Dawn,,BAFTA,2018,Best Narrative,0,3
Tacoma,"Steve Gaynor, Karla Zimonja",BAFTA,2018,Best Narrative,0,3
What Remains of Edith Finch,,BAFTA,2018,Best Narrative,0,3
Wolfenstein II: The New Colossus,"Jens Matthies, Tommy Tordsson (as Tommy Tordsson Björk), Tom Keegan",BAFTA,2018,Best Narrative,0,3
Horizon Zero Dawn,,BAFTA,2018,Best Original Property,1,3
Cuphead,"Chad Moldenhauer, Jared Moldenhauer",BAFTA,2018,Best Original Property,0,3
Gorogoa,,BAFTA,2018,Best Original Property,0,3
Night in the Woods,"Scott Benson, Alec Holowka, Bethany Hockenberry",BAFTA,2018,Best Original Property,0,3
PlayerUnknown's Battlegrounds,,BAFTA,2018,Best Original Property,0,3
What Remains of Edith Finch,,BAFTA,2018,Best Original Property,0,3
Hellblade: Senua's Sacrifice,Melina Juergens,BAFTA,2018,Best Performer,1,3
Assassin's Creed: Origins,Abubakar Salim,BAFTA,2018,Best Performer,0,3
Horizon Zero Dawn,Ashly Burch,BAFTA,2018,Best Performer,0,3
Uncharted: The Lost Legacy,Claudia Black,BAFTA,2018,Best Performer,0,3
Uncharted: The Lost Legacy,Laura Bailey,BAFTA,2018,Best Performer,0,3
What Remains of Edith Finch,Valerie Rose Lohman,BAFTA,2018,Best Performer,0,3
Hellblade: Senua's Sacrifice,,BAFTA,2018,Game Beyond Entertainment,1,3
Last Day of June,Massimo Guarini,BAFTA,2018,Game Beyond Entertainment,0,3
Life Is Strange: Before the Storm,,BAFTA,2018,Game Beyond Entertainment,0,3
Night in the Woods,"Scott Benson, Alec Holowka, Bethany Hockenberry",BAFTA,2018,Game Beyond Entertainment,0,3
